EDGE_STRATEGY,RANDOM_SEED,DOWN_SAMPLE,N,QB_LINK,GCN_RESULTS,MLP_RESULTS,RF_RESULTS
RNG,7,True,2,False,"{'Rush': {'precision': 0.7090239410681399, 'recall': 0.8406113537117904, 'f1-score': 0.7692307692307693, 'support': 916.0}, 'Pass': {'precision': 0.8042895442359249, 'recall': 0.6550218340611353, 'f1-score': 0.7220216606498195, 'support': 916.0}, 'accuracy': 0.7478165938864629, 'macro avg': {'precision': 0.7566567426520324, 'recall': 0.7478165938864629, 'f1-score': 0.7456262149402944, 'support': 1832.0}, 'weighted avg': {'precision': 0.7566567426520324, 'recall': 0.7478165938864629, 'f1-score': 0.7456262149402944, 'support': 1832.0}, 'confusion_matrix': [[770, 146], [316, 600]]}","{'Rush': {'precision': 0.654296875, 'recall': 0.7314410480349345, 'f1-score': 0.6907216494845361, 'support': 916.0}, 'Pass': {'precision': 0.6955445544554455, 'recall': 0.6135371179039302, 'f1-score': 0.6519721577726219, 'support': 916.0}, 'accuracy': 0.6724890829694323, 'macro avg': {'precision': 0.6749207147277227, 'recall': 0.6724890829694323, 'f1-score': 0.671346903628579, 'support': 1832.0}, 'weighted avg': {'precision': 0.6749207147277227, 'recall': 0.6724890829694323, 'f1-score': 0.671346903628579, 'support': 1832.0}, 'confusion_matrix': [[670, 246], [354, 562]]}","{'Rush': {'precision': 0.6948818897637795, 'recall': 0.7707423580786026, 'f1-score': 0.7308488612836439, 'support': 916.0}, 'Pass': {'precision': 0.7426470588235294, 'recall': 0.6615720524017468, 'f1-score': 0.6997690531177829, 'support': 916.0}, 'accuracy': 0.7161572052401747, 'macro avg': {'precision': 0.7187644742936545, 'recall': 0.7161572052401747, 'f1-score': 0.7153089572007134, 'support': 1832.0}, 'weighted avg': {'precision': 0.7187644742936544, 'recall': 0.7161572052401747, 'f1-score': 0.7153089572007134, 'support': 1832.0}, 'confusion_matrix': [[706, 210], [310, 606]]}"
RNG,7,False,2,False,"{'Rush': {'precision': 0.6928176795580111, 'recall': 0.6844978165938864, 'f1-score': 0.6886326194398682, 'support': 916.0}, 'Pass': {'precision': 0.794889992902768, 'recall': 0.8011444921316166, 'f1-score': 0.7980049875311721, 'support': 1398.0}, 'accuracy': 0.7549697493517719, 'macro avg': {'precision': 0.7438538362303895, 'recall': 0.7428211543627515, 'f1-score': 0.7433188034855202, 'support': 2314.0}, 'weighted avg': {'precision': 0.7544845309218703, 'recall': 0.7549697493517719, 'f1-score': 0.7547097890991779, 'support': 2314.0}, 'confusion_matrix': [[627, 289], [278, 1120]]}","{'Rush': {'precision': 0.5828025477707006, 'recall': 0.5993449781659389, 'f1-score': 0.5909580193756727, 'support': 916.0}, 'Pass': {'precision': 0.7325072886297376, 'recall': 0.7188841201716738, 'f1-score': 0.7256317689530686, 'support': 1398.0}, 'accuracy': 0.6715643906655142, 'macro avg': {'precision': 0.6576549182002192, 'recall': 0.6591145491688064, 'f1-score': 0.6582948941643707, 'support': 2314.0}, 'weighted avg': {'precision': 0.6732464664055035, 'recall': 0.6715643906655142, 'f1-score': 0.6723209847642637, 'support': 2314.0}, 'confusion_matrix': [[549, 367], [393, 1005]]}","{'Rush': {'precision': 0.668997668997669, 'recall': 0.6266375545851528, 'f1-score': 0.6471251409244645, 'support': 916.0}, 'Pass': {'precision': 0.7651098901098901, 'recall': 0.7968526466380543, 'f1-score': 0.7806587245970568, 'support': 1398.0}, 'accuracy': 0.7294727744165946, 'macro avg': {'precision': 0.7170537795537795, 'recall': 0.7117451006116036, 'f1-score': 0.7138919327607607, 'support': 2314.0}, 'weighted avg': {'precision': 0.7270637386238077, 'recall': 0.7294727744165946, 'f1-score': 0.7277992766091161, 'support': 2314.0}, 'confusion_matrix': [[574, 342], [284, 1114]]}"
RNG,8,True,2,False,"{'Rush': {'precision': 0.6914600550964187, 'recall': 0.8220524017467249, 'f1-score': 0.7511221945137158, 'support': 916.0}, 'Pass': {'precision': 0.7806191117092867, 'recall': 0.6331877729257642, 'f1-score': 0.6992163954189271, 'support': 916.0}, 'accuracy': 0.7276200873362445, 'macro avg': {'precision': 0.7360395834028527, 'recall': 0.7276200873362446, 'f1-score': 0.7251692949663214, 'support': 1832.0}, 'weighted avg': {'precision': 0.7360395834028527, 'recall': 0.7276200873362445, 'f1-score': 0.7251692949663215, 'support': 1832.0}, 'confusion_matrix': [[753, 163], [336, 580]]}","{'Rush': {'precision': 0.6620320855614973, 'recall': 0.675764192139738, 'f1-score': 0.668827660723933, 'support': 916.0}, 'Pass': {'precision': 0.6688963210702341, 'recall': 0.6550218340611353, 'f1-score': 0.6618863761720905, 'support': 916.0}, 'accuracy': 0.6653930131004366, 'macro avg': {'precision': 0.6654642033158658, 'recall': 0.6653930131004366, 'f1-score': 0.6653570184480118, 'support': 1832.0}, 'weighted avg': {'precision': 0.6654642033158656, 'recall': 0.6653930131004366, 'f1-score': 0.6653570184480117, 'support': 1832.0}, 'confusion_matrix': [[619, 297], [316, 600]]}","{'Rush': {'precision': 0.6915615906886518, 'recall': 0.7783842794759825, 'f1-score': 0.7324088341037494, 'support': 916.0}, 'Pass': {'precision': 0.7465667915106118, 'recall': 0.6528384279475983, 'f1-score': 0.6965637740244612, 'support': 916.0}, 'accuracy': 0.7156113537117904, 'macro avg': {'precision': 0.7190641910996318, 'recall': 0.7156113537117904, 'f1-score': 0.7144863040641053, 'support': 1832.0}, 'weighted avg': {'precision': 0.7190641910996318, 'recall': 0.7156113537117904, 'f1-score': 0.7144863040641053, 'support': 1832.0}, 'confusion_matrix': [[713, 203], [318, 598]]}"
RNG,8,False,2,False,"{'Rush': {'precision': 0.6647992530345471, 'recall': 0.777292576419214, 'f1-score': 0.7166582788122798, 'support': 916.0}, 'Pass': {'precision': 0.8358809332260659, 'recall': 0.7432045779685265, 'f1-score': 0.786823173040515, 'support': 1398.0}, 'accuracy': 0.7566983578219534, 'macro avg': {'precision': 0.7503400931303066, 'recall': 0.7602485771938703, 'f1-score': 0.7517407259263974, 'support': 2314.0}, 'weighted avg': {'precision': 0.7681580209289911, 'recall': 0.7566983578219534, 'f1-score': 0.7590483056623545, 'support': 2314.0}, 'confusion_matrix': [[712, 204], [359, 1039]]}","{'Rush': {'precision': 0.5745310957551826, 'recall': 0.6353711790393013, 'f1-score': 0.6034214618973561, 'support': 916.0}, 'Pass': {'precision': 0.7432744043043813, 'recall': 0.6917024320457796, 'f1-score': 0.7165616895146351, 'support': 1398.0}, 'accuracy': 0.6694036300777874, 'macro avg': {'precision': 0.6589027500297819, 'recall': 0.6635368055425405, 'f1-score': 0.6599915757059955, 'support': 2314.0}, 'weighted avg': {'precision': 0.6764771395545688, 'recall': 0.6694036300777874, 'f1-score': 0.6717749788415895, 'support': 2314.0}, 'confusion_matrix': [[582, 334], [431, 967]]}","{'Rush': {'precision': 0.660069848661234, 'recall': 0.618995633187773, 'f1-score': 0.6388732394366197, 'support': 916.0}, 'Pass': {'precision': 0.7601374570446735, 'recall': 0.7911301859799714, 'f1-score': 0.7753242201191728, 'support': 1398.0}, 'accuracy': 0.722990492653414, 'macro avg': {'precision': 0.7101036528529537, 'recall': 0.7050629095838722, 'f1-score': 0.7070987297778962, 'support': 2314.0}, 'weighted avg': {'precision': 0.7205255602083596, 'recall': 0.722990492653414, 'f1-score': 0.7213099166164855, 'support': 2314.0}, 'confusion_matrix': [[567, 349], [292, 1106]]}"
RNG,9,True,2,False,"{'Rush': {'precision': 0.7025738798856054, 'recall': 0.8045851528384279, 'f1-score': 0.7501272264631044, 'support': 916.0}, 'Pass': {'precision': 0.7713920817369093, 'recall': 0.6593886462882096, 'f1-score': 0.711006474396704, 'support': 916.0}, 'accuracy': 0.7319868995633187, 'macro avg': {'precision': 0.7369829808112573, 'recall': 0.7319868995633187, 'f1-score': 0.7305668504299041, 'support': 1832.0}, 'weighted avg': {'precision': 0.7369829808112575, 'recall': 0.7319868995633187, 'f1-score': 0.7305668504299042, 'support': 1832.0}, 'confusion_matrix': [[737, 179], [312, 604]]}","{'Rush': {'precision': 0.6573208722741433, 'recall': 0.6910480349344978, 'f1-score': 0.6737626397019691, 'support': 916.0}, 'Pass': {'precision': 0.6743383199079401, 'recall': 0.6397379912663755, 'f1-score': 0.6565826330532213, 'support': 916.0}, 'accuracy': 0.6653930131004366, 'macro avg': {'precision': 0.6658295960910416, 'recall': 0.6653930131004366, 'f1-score': 0.6651726363775952, 'support': 1832.0}, 'weighted avg': {'precision': 0.6658295960910416, 'recall': 0.6653930131004366, 'f1-score': 0.6651726363775952, 'support': 1832.0}, 'confusion_matrix': [[633, 283], [330, 586]]}","{'Rush': {'precision': 0.6932814021421616, 'recall': 0.777292576419214, 'f1-score': 0.7328872876994339, 'support': 916.0}, 'Pass': {'precision': 0.746583850931677, 'recall': 0.6561135371179039, 'f1-score': 0.6984311446833237, 'support': 916.0}, 'accuracy': 0.7167030567685589, 'macro avg': {'precision': 0.7199326265369193, 'recall': 0.7167030567685589, 'f1-score': 0.7156592161913788, 'support': 1832.0}, 'weighted avg': {'precision': 0.7199326265369191, 'recall': 0.7167030567685589, 'f1-score': 0.7156592161913788, 'support': 1832.0}, 'confusion_matrix': [[712, 204], [315, 601]]}"
RNG,9,False,2,False,"{'Rush': {'precision': 0.676560900716479, 'recall': 0.7216157205240175, 'f1-score': 0.6983623877443211, 'support': 916.0}, 'Pass': {'precision': 0.8092744951383695, 'recall': 0.7739628040057225, 'f1-score': 0.7912248628884826, 'support': 1398.0}, 'accuracy': 0.7532411408815903, 'macro avg': {'precision': 0.7429176979274242, 'recall': 0.74778926226487, 'f1-score': 0.7447936253164018, 'support': 2314.0}, 'weighted avg': {'precision': 0.7567396409938355, 'recall': 0.7532411408815903, 'f1-score': 0.7544651276974489, 'support': 2314.0}, 'confusion_matrix': [[661, 255], [316, 1082]]}","{'Rush': {'precision': 0.5993520518358532, 'recall': 0.6058951965065502, 'f1-score': 0.6026058631921825, 'support': 916.0}, 'Pass': {'precision': 0.7399135446685879, 'recall': 0.734620886981402, 'f1-score': 0.7372577171572147, 'support': 1398.0}, 'accuracy': 0.6836646499567848, 'macro avg': {'precision': 0.6696327982522206, 'recall': 0.6702580417439761, 'f1-score': 0.6699317901746986, 'support': 2314.0}, 'weighted avg': {'precision': 0.6842720894245149, 'recall': 0.6836646499567848, 'f1-score': 0.6839556003758968, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [371, 1027]]}","{'Rush': {'precision': 0.6604215456674473, 'recall': 0.6157205240174672, 'f1-score': 0.6372881355932203, 'support': 916.0}, 'Pass': {'precision': 0.7589041095890411, 'recall': 0.7925608011444921, 'f1-score': 0.7753673897830651, 'support': 1398.0}, 'accuracy': 0.7225583405358686, 'macro avg': {'precision': 0.7096628276282442, 'recall': 0.7041406625809796, 'f1-score': 0.7063277626881427, 'support': 2314.0}, 'weighted avg': {'precision': 0.7199196547263877, 'recall': 0.7225583405358686, 'f1-score': 0.7207085320311646, 'support': 2314.0}, 'confusion_matrix': [[564, 352], [290, 1108]]}"
RNG,10,True,2,False,"{'Rush': {'precision': 0.7, 'recall': 0.8482532751091703, 'f1-score': 0.7670286278381047, 'support': 916.0}, 'Pass': {'precision': 0.8074792243767313, 'recall': 0.6364628820960698, 'f1-score': 0.7118437118437119, 'support': 916.0}, 'accuracy': 0.74235807860262, 'macro avg': {'precision': 0.7537396121883656, 'recall': 0.74235807860262, 'f1-score': 0.7394361698409082, 'support': 1832.0}, 'weighted avg': {'precision': 0.7537396121883656, 'recall': 0.74235807860262, 'f1-score': 0.7394361698409083, 'support': 1832.0}, 'confusion_matrix': [[777, 139], [333, 583]]}","{'Rush': {'precision': 0.6500974658869396, 'recall': 0.7281659388646288, 'f1-score': 0.6869207003089598, 'support': 916.0}, 'Pass': {'precision': 0.6910669975186104, 'recall': 0.6080786026200873, 'f1-score': 0.6469221835075494, 'support': 916.0}, 'accuracy': 0.6681222707423581, 'macro avg': {'precision': 0.670582231702775, 'recall': 0.668122270742358, 'f1-score': 0.6669214419082545, 'support': 1832.0}, 'weighted avg': {'precision': 0.670582231702775, 'recall': 0.6681222707423581, 'f1-score': 0.6669214419082545, 'support': 1832.0}, 'confusion_matrix': [[667, 249], [359, 557]]}","{'Rush': {'precision': 0.6851145038167938, 'recall': 0.7838427947598253, 'f1-score': 0.7311608961303462, 'support': 916.0}, 'Pass': {'precision': 0.7474489795918368, 'recall': 0.6397379912663755, 'f1-score': 0.6894117647058824, 'support': 916.0}, 'accuracy': 0.7117903930131004, 'macro avg': {'precision': 0.7162817417043152, 'recall': 0.7117903930131004, 'f1-score': 0.7102863304181143, 'support': 1832.0}, 'weighted avg': {'precision': 0.7162817417043154, 'recall': 0.7117903930131004, 'f1-score': 0.7102863304181142, 'support': 1832.0}, 'confusion_matrix': [[718, 198], [330, 586]]}"
RNG,10,False,2,False,"{'Rush': {'precision': 0.7052154195011338, 'recall': 0.6790393013100436, 'f1-score': 0.6918798665183538, 'support': 916.0}, 'Pass': {'precision': 0.7946927374301676, 'recall': 0.8140200286123033, 'f1-score': 0.8042402826855124, 'support': 1398.0}, 'accuracy': 0.7605877268798618, 'macro avg': {'precision': 0.7499540784656507, 'recall': 0.7465296649611735, 'f1-score': 0.748060074601933, 'support': 2314.0}, 'weighted avg': {'precision': 0.7592730212577411, 'recall': 0.7605877268798618, 'f1-score': 0.7597622614196882, 'support': 2314.0}, 'confusion_matrix': [[622, 294], [260, 1138]]}","{'Rush': {'precision': 0.5873983739837398, 'recall': 0.631004366812227, 'f1-score': 0.608421052631579, 'support': 916.0}, 'Pass': {'precision': 0.7458646616541353, 'recall': 0.709585121602289, 'f1-score': 0.7272727272727273, 'support': 1398.0}, 'accuracy': 0.6784788245462403, 'macro avg': {'precision': 0.6666315178189376, 'recall': 0.670294744207258, 'f1-score': 0.6678468899521531, 'support': 2314.0}, 'weighted avg': {'precision': 0.6831355693870298, 'recall': 0.6784788245462403, 'f1-score': 0.6802251326438199, 'support': 2314.0}, 'confusion_matrix': [[578, 338], [406, 992]]}","{'Rush': {'precision': 0.6555023923444976, 'recall': 0.5982532751091703, 'f1-score': 0.6255707762557078, 'support': 916.0}, 'Pass': {'precision': 0.7510148849797023, 'recall': 0.7939914163090128, 'f1-score': 0.7719054242002782, 'support': 1398.0}, 'accuracy': 0.7165082108902333, 'macro avg': {'precision': 0.7032586386620999, 'recall': 0.6961223457090915, 'f1-score': 0.698738100227993, 'support': 2314.0}, 'weighted avg': {'precision': 0.7132061368146861, 'recall': 0.7165082108902333, 'f1-score': 0.7139786577710532, 'support': 2314.0}, 'confusion_matrix': [[548, 368], [288, 1110]]}"
RNG,1,True,2,True,"{'Rush': {'precision': 0.6949602122015915, 'recall': 0.28602620087336245, 'f1-score': 0.4052590873936582, 'support': 916.0}, 'Pass': {'precision': 0.5505154639175258, 'recall': 0.8744541484716157, 'f1-score': 0.6756642766765079, 'support': 916.0}, 'accuracy': 0.5802401746724891, 'macro avg': {'precision': 0.6227378380595587, 'recall': 0.5802401746724891, 'f1-score': 0.540461682035083, 'support': 1832.0}, 'weighted avg': {'precision': 0.6227378380595587, 'recall': 0.5802401746724891, 'f1-score': 0.540461682035083, 'support': 1832.0}, 'confusion_matrix': [[262, 654], [115, 801]]}","{'Rush': {'precision': 0.6405295315682281, 'recall': 0.6866812227074236, 'f1-score': 0.6628029504741834, 'support': 916.0}, 'Pass': {'precision': 0.6623529411764706, 'recall': 0.6146288209606987, 'f1-score': 0.637599093997735, 'support': 916.0}, 'accuracy': 0.6506550218340611, 'macro avg': {'precision': 0.6514412363723494, 'recall': 0.6506550218340612, 'f1-score': 0.6502010222359591, 'support': 1832.0}, 'weighted avg': {'precision': 0.6514412363723493, 'recall': 0.6506550218340611, 'f1-score': 0.6502010222359592, 'support': 1832.0}, 'confusion_matrix': [[629, 287], [353, 563]]}","{'Rush': {'precision': 0.6945244956772334, 'recall': 0.7893013100436681, 'f1-score': 0.738886050076648, 'support': 916.0}, 'Pass': {'precision': 0.7560050568900126, 'recall': 0.6528384279475983, 'f1-score': 0.7006444053895724, 'support': 916.0}, 'accuracy': 0.7210698689956332, 'macro avg': {'precision': 0.7252647762836231, 'recall': 0.7210698689956332, 'f1-score': 0.7197652277331101, 'support': 1832.0}, 'weighted avg': {'precision': 0.725264776283623, 'recall': 0.7210698689956332, 'f1-score': 0.7197652277331102, 'support': 1832.0}, 'confusion_matrix': [[723, 193], [318, 598]]}"
RNG,1,False,2,True,"{'Rush': {'precision': 0.5814176245210728, 'recall': 0.6626637554585153, 'f1-score': 0.6193877551020408, 'support': 916.0}, 'Pass': {'precision': 0.7566929133858268, 'recall': 0.6874105865522174, 'f1-score': 0.7203898050974513, 'support': 1398.0}, 'accuracy': 0.6776145203111495, 'macro avg': {'precision': 0.6690552689534498, 'recall': 0.6750371710053664, 'f1-score': 0.6698887800997461, 'support': 2314.0}, 'weighted avg': {'precision': 0.6873099554773935, 'recall': 0.6776145203111495, 'f1-score': 0.6804080082971937, 'support': 2314.0}, 'confusion_matrix': [[607, 309], [437, 961]]}","{'Rush': {'precision': 0.5876623376623377, 'recall': 0.5927947598253275, 'f1-score': 0.5902173913043478, 'support': 916.0}, 'Pass': {'precision': 0.7316546762589928, 'recall': 0.7274678111587983, 'f1-score': 0.7295552367288379, 'support': 1398.0}, 'accuracy': 0.6741573033707865, 'macro avg': {'precision': 0.6596585069606653, 'recall': 0.6601312854920629, 'f1-score': 0.6598863140165929, 'support': 2314.0}, 'weighted avg': {'precision': 0.6746551161230654, 'recall': 0.6741573033707865, 'f1-score': 0.6743981639506041, 'support': 2314.0}, 'confusion_matrix': [[543, 373], [381, 1017]]}","{'Rush': {'precision': 0.6662636033857315, 'recall': 0.601528384279476, 'f1-score': 0.6322432587492829, 'support': 916.0}, 'Pass': {'precision': 0.7545393409549428, 'recall': 0.8025751072961373, 'f1-score': 0.7778162911611786, 'support': 1398.0}, 'accuracy': 0.722990492653414, 'macro avg': {'precision': 0.7104014721703371, 'recall': 0.7020517457878066, 'f1-score': 0.7050297749552308, 'support': 2314.0}, 'weighted avg': {'precision': 0.7195952719776751, 'recall': 0.722990492653414, 'f1-score': 0.7201910112608777, 'support': 2314.0}, 'confusion_matrix': [[551, 365], [276, 1122]]}"
RNG,2,True,2,True,"{'Rush': {'precision': 0.6209677419354839, 'recall': 0.4203056768558952, 'f1-score': 0.5013020833333334, 'support': 916.0}, 'Pass': {'precision': 0.5618811881188119, 'recall': 0.7434497816593887, 'f1-score': 0.6400375939849624, 'support': 916.0}, 'accuracy': 0.5818777292576419, 'macro avg': {'precision': 0.5914244650271478, 'recall': 0.5818777292576419, 'f1-score': 0.5706698386591479, 'support': 1832.0}, 'weighted avg': {'precision': 0.591424465027148, 'recall': 0.5818777292576419, 'f1-score': 0.5706698386591479, 'support': 1832.0}, 'confusion_matrix': [[385, 531], [235, 681]]}","{'Rush': {'precision': 0.6586073500967118, 'recall': 0.7434497816593887, 'f1-score': 0.6984615384615385, 'support': 916.0}, 'Pass': {'precision': 0.7055137844611529, 'recall': 0.6146288209606987, 'f1-score': 0.6569428238039673, 'support': 916.0}, 'accuracy': 0.6790393013100436, 'macro avg': {'precision': 0.6820605672789324, 'recall': 0.6790393013100438, 'f1-score': 0.6777021811327528, 'support': 1832.0}, 'weighted avg': {'precision': 0.6820605672789324, 'recall': 0.6790393013100436, 'f1-score': 0.6777021811327529, 'support': 1832.0}, 'confusion_matrix': [[681, 235], [353, 563]]}","{'Rush': {'precision': 0.6948493683187561, 'recall': 0.7805676855895196, 'f1-score': 0.7352185089974294, 'support': 916.0}, 'Pass': {'precision': 0.7496886674968867, 'recall': 0.6572052401746725, 'f1-score': 0.7004072134962187, 'support': 916.0}, 'accuracy': 0.7188864628820961, 'macro avg': {'precision': 0.7222690179078214, 'recall': 0.7188864628820961, 'f1-score': 0.717812861246824, 'support': 1832.0}, 'weighted avg': {'precision': 0.7222690179078214, 'recall': 0.7188864628820961, 'f1-score': 0.7178128612468241, 'support': 1832.0}, 'confusion_matrix': [[715, 201], [314, 602]]}"
RNG,2,False,2,True,"{'Rush': {'precision': 0.5682023486901535, 'recall': 0.6866812227074236, 'f1-score': 0.6218487394957983, 'support': 916.0}, 'Pass': {'precision': 0.7622203811101905, 'recall': 0.6580829756795422, 'f1-score': 0.7063339731285988, 'support': 1398.0}, 'accuracy': 0.6694036300777874, 'macro avg': {'precision': 0.6652113649001721, 'recall': 0.6723820991934829, 'f1-score': 0.6640913563121986, 'support': 2314.0}, 'weighted avg': {'precision': 0.6854180830562777, 'recall': 0.6694036300777874, 'f1-score': 0.6728903802125895, 'support': 2314.0}, 'confusion_matrix': [[629, 287], [478, 920]]}","{'Rush': {'precision': 0.583596214511041, 'recall': 0.6058951965065502, 'f1-score': 0.5945366898768077, 'support': 916.0}, 'Pass': {'precision': 0.7351430667644901, 'recall': 0.7167381974248928, 'f1-score': 0.7258239768199928, 'support': 1398.0}, 'accuracy': 0.6728608470181504, 'macro avg': {'precision': 0.6593696406377656, 'recall': 0.6613166969657215, 'f1-score': 0.6601803333484002, 'support': 2314.0}, 'weighted avg': {'precision': 0.6751530422769536, 'recall': 0.6728608470181504, 'f1-score': 0.6738537284016879, 'support': 2314.0}, 'confusion_matrix': [[555, 361], [396, 1002]]}","{'Rush': {'precision': 0.6569086651053864, 'recall': 0.6124454148471615, 'f1-score': 0.6338983050847458, 'support': 916.0}, 'Pass': {'precision': 0.7568493150684932, 'recall': 0.790414878397711, 'f1-score': 0.7732680195941217, 'support': 1398.0}, 'accuracy': 0.7199654278305964, 'macro avg': {'precision': 0.7068789900869398, 'recall': 0.7014301466224362, 'f1-score': 0.7035831623394337, 'support': 2314.0}, 'weighted avg': {'precision': 0.7172876748929504, 'recall': 0.7199654278305964, 'f1-score': 0.7180983313959418, 'support': 2314.0}, 'confusion_matrix': [[561, 355], [293, 1105]]}"
RNG,3,True,2,True,"{'Rush': {'precision': 0.5149035651665692, 'recall': 0.9617903930131004, 'f1-score': 0.6707270650932623, 'support': 916.0}, 'Pass': {'precision': 0.7107438016528925, 'recall': 0.09388646288209607, 'f1-score': 0.16586306653809066, 'support': 916.0}, 'accuracy': 0.5278384279475983, 'macro avg': {'precision': 0.6128236834097309, 'recall': 0.5278384279475983, 'f1-score': 0.4182950658156765, 'support': 1832.0}, 'weighted avg': {'precision': 0.6128236834097309, 'recall': 0.5278384279475983, 'f1-score': 0.41829506581567644, 'support': 1832.0}, 'confusion_matrix': [[881, 35], [830, 86]]}","{'Rush': {'precision': 0.6413916146297948, 'recall': 0.7849344978165939, 'f1-score': 0.7059401080019637, 'support': 916.0}, 'Pass': {'precision': 0.7229254571026723, 'recall': 0.5611353711790393, 'f1-score': 0.6318377381684082, 'support': 916.0}, 'accuracy': 0.6730349344978166, 'macro avg': {'precision': 0.6821585358662335, 'recall': 0.6730349344978166, 'f1-score': 0.668888923085186, 'support': 1832.0}, 'weighted avg': {'precision': 0.6821585358662335, 'recall': 0.6730349344978166, 'f1-score': 0.6688889230851859, 'support': 1832.0}, 'confusion_matrix': [[719, 197], [402, 514]]}","{'Rush': {'precision': 0.6929057337220602, 'recall': 0.7783842794759825, 'f1-score': 0.7331619537275065, 'support': 916.0}, 'Pass': {'precision': 0.7471980074719801, 'recall': 0.6550218340611353, 'f1-score': 0.6980802792321117, 'support': 916.0}, 'accuracy': 0.7167030567685589, 'macro avg': {'precision': 0.7200518705970201, 'recall': 0.7167030567685589, 'f1-score': 0.7156211164798091, 'support': 1832.0}, 'weighted avg': {'precision': 0.7200518705970201, 'recall': 0.7167030567685589, 'f1-score': 0.7156211164798091, 'support': 1832.0}, 'confusion_matrix': [[713, 203], [316, 600]]}"
RNG,3,False,2,True,"{'Rush': {'precision': 0.5485103132161956, 'recall': 0.7838427947598253, 'f1-score': 0.6453932584269663, 'support': 916.0}, 'Pass': {'precision': 0.8029850746268656, 'recall': 0.5772532188841202, 'f1-score': 0.6716604244694132, 'support': 1398.0}, 'accuracy': 0.6590319792566983, 'macro avg': {'precision': 0.6757476939215306, 'recall': 0.6805480068219727, 'f1-score': 0.6585268414481897, 'support': 2314.0}, 'weighted avg': {'precision': 0.7022508994098502, 'recall': 0.6590319792566983, 'f1-score': 0.6612625316021352, 'support': 2314.0}, 'confusion_matrix': [[718, 198], [591, 807]]}","{'Rush': {'precision': 0.5934959349593496, 'recall': 0.6375545851528385, 'f1-score': 0.6147368421052631, 'support': 916.0}, 'Pass': {'precision': 0.750375939849624, 'recall': 0.7138769670958512, 'f1-score': 0.7316715542521994, 'support': 1398.0}, 'accuracy': 0.6836646499567848, 'macro avg': {'precision': 0.6719359374044869, 'recall': 0.6757157761243449, 'f1-score': 0.6732041981787313, 'support': 2314.0}, 'weighted avg': {'precision': 0.6882747797461273, 'recall': 0.6836646499567848, 'f1-score': 0.6853827917947258, 'support': 2314.0}, 'confusion_matrix': [[584, 332], [400, 998]]}","{'Rush': {'precision': 0.6614268440145102, 'recall': 0.5971615720524017, 'f1-score': 0.627653471026965, 'support': 916.0}, 'Pass': {'precision': 0.7518493611297915, 'recall': 0.7997138769670958, 'f1-score': 0.7750433275563259, 'support': 1398.0}, 'accuracy': 0.719533275713051, 'macro avg': {'precision': 0.7066381025721509, 'recall': 0.6984377245097488, 'f1-score': 0.7013483992916454, 'support': 2314.0}, 'weighted avg': {'precision': 0.7160554865932324, 'recall': 0.719533275713051, 'f1-score': 0.7166988553951786, 'support': 2314.0}, 'confusion_matrix': [[547, 369], [280, 1118]]}"
RNG,4,True,2,True,"{'Rush': {'precision': 0.5931189229618549, 'recall': 0.8657205240174672, 'f1-score': 0.7039502885042166, 'support': 916.0}, 'Pass': {'precision': 0.7515151515151515, 'recall': 0.40611353711790393, 'f1-score': 0.5272856130403969, 'support': 916.0}, 'accuracy': 0.6359170305676856, 'macro avg': {'precision': 0.6723170372385032, 'recall': 0.6359170305676856, 'f1-score': 0.6156179507723067, 'support': 1832.0}, 'weighted avg': {'precision': 0.6723170372385032, 'recall': 0.6359170305676856, 'f1-score': 0.6156179507723067, 'support': 1832.0}, 'confusion_matrix': [[793, 123], [544, 372]]}","{'Rush': {'precision': 0.6641468682505399, 'recall': 0.6713973799126638, 'f1-score': 0.6677524429967426, 'support': 916.0}, 'Pass': {'precision': 0.6677704194260485, 'recall': 0.6604803493449781, 'f1-score': 0.6641053787047201, 'support': 916.0}, 'accuracy': 0.665938864628821, 'macro avg': {'precision': 0.6659586438382943, 'recall': 0.6659388646288209, 'f1-score': 0.6659289108507314, 'support': 1832.0}, 'weighted avg': {'precision': 0.6659586438382942, 'recall': 0.665938864628821, 'f1-score': 0.6659289108507315, 'support': 1832.0}, 'confusion_matrix': [[615, 301], [311, 605]]}","{'Rush': {'precision': 0.6811594202898551, 'recall': 0.769650655021834, 'f1-score': 0.7227063044592517, 'support': 916.0}, 'Pass': {'precision': 0.7352572145545797, 'recall': 0.6397379912663755, 'f1-score': 0.684179801517805, 'support': 916.0}, 'accuracy': 0.7046943231441049, 'macro avg': {'precision': 0.7082083174222173, 'recall': 0.7046943231441047, 'f1-score': 0.7034430529885283, 'support': 1832.0}, 'weighted avg': {'precision': 0.7082083174222173, 'recall': 0.7046943231441049, 'f1-score': 0.7034430529885284, 'support': 1832.0}, 'confusion_matrix': [[705, 211], [330, 586]]}"
